rank	score	disease_name	disease_identifier
10620	0.13718591630458832	OMIM:134900	OMIM:134900
10621	0.13719622790813446	OMIM:208700	OMIM:208700
10622	0.13726234436035156	OMIM:175850	OMIM:175850
10623	0.13726776838302612	OMIM:424500	OMIM:424500
10624	0.13728953897953033	OMIM:222690	OMIM:222690
10625	0.13731801509857178	OMIM:620353	OMIM:620353
10626	0.13734693825244904	OMIM:266400	OMIM:266400
10627	0.13735586404800415	OMIM:148730	OMIM:148730
10628	0.137444406747818	OMIM:618643	OMIM:618643
10629	0.137445867061615	OMIM:602086	OMIM:602086
10630	0.13746261596679688	OMIM:615188	OMIM:615188
10631	0.1374950408935547	ORPHA:98769	ORPHA:98769
10632	0.13751038908958435	ORPHA:981	ORPHA:981
10633	0.13756689429283142	OMIM:107100	OMIM:107100
10634	0.1375856250524521	ORPHA:1336	ORPHA:1336
10635	0.1376231610774994	OMIM:126850	OMIM:126850
10636	0.13768109679222107	OMIM:607631	OMIM:607631
10637	0.13770142197608948	OMIM:301060	OMIM:301060
10638	0.1377333253622055	OMIM:600884	OMIM:600884
10639	0.13777250051498413	OMIM:147610	OMIM:147610
10640	0.13777828216552734	OMIM:209300	OMIM:209300
10641	0.1378079354763031	OMIM:228550	OMIM:228550
10642	0.13782605528831482	OMIM:123540	OMIM:123540
10643	0.13782814145088196	OMIM:604348	OMIM:604348
10644	0.1378883272409439	OMIM:619095	OMIM:619095
10645	0.13789837062358856	OMIM:619789	OMIM:619789
10646	0.13791634142398834	OMIM:600881	OMIM:600881
10647	0.13792657852172852	OMIM:245480	OMIM:245480
10648	0.13795743882656097	OMIM:618341	OMIM:618341
10649	0.13797004520893097	OMIM:613370	OMIM:613370
10650	0.13798457384109497	ORPHA:98976	ORPHA:98976
10651	0.1379948854446411	ORPHA:140933	ORPHA:140933
10652	0.1380065381526947	ORPHA:87884	ORPHA:87884
10653	0.13804548978805542	OMIM:606664	OMIM:606664
10654	0.13805511593818665	OMIM:619144	OMIM:619144
10655	0.1380617767572403	OMIM:618429	OMIM:618429
10655	0.1380617767572403	OMIM:618152	OMIM:618152
10655	0.1380617767572403	OMIM:617576	OMIM:617576
10658	0.13807612657546997	ORPHA:3350	ORPHA:3350
10659	0.13808798789978027	OMIM:115660	OMIM:115660
10660	0.1381089687347412	OMIM:618110	OMIM:618110
10661	0.1381227970123291	OMIM:611498	OMIM:611498
10662	0.13812537491321564	OMIM:615728	OMIM:615728
10663	0.13812975585460663	OMIM:616631	OMIM:616631
10664	0.13815416395664215	OMIM:212500	OMIM:212500
10665	0.1381608247756958	OMIM:615523	OMIM:615523
10666	0.1381828784942627	OMIM:613105	OMIM:613105
10667	0.13819558918476105	ORPHA:60	ORPHA:60
10668	0.13820715248584747	OMIM:618594	OMIM:618594
10669	0.13821661472320557	OMIM:160570	OMIM:160570
10670	0.1382661610841751	OMIM:614431	OMIM:614431
10671	0.1382828801870346	OMIM:107640	OMIM:107640
10672	0.13834872841835022	OMIM:618013	OMIM:618013
10673	0.1383807361125946	ORPHA:324713	ORPHA:324713
10674	0.13838398456573486	OMIM:617592	OMIM:617592
10675	0.1383950114250183	OMIM:102300	OMIM:102300
10676	0.1384061574935913	OMIM:310980	OMIM:310980
10677	0.1384291797876358	OMIM:610504	OMIM:610504
10678	0.13844524323940277	OMIM:128710	OMIM:128710
10679	0.1384485512971878	OMIM:257100	OMIM:257100
10680	0.1384604424238205	OMIM:617911	OMIM:617911
10681	0.13854050636291504	OMIM:600706	OMIM:600706
10682	0.13854917883872986	ORPHA:329	ORPHA:329
10683	0.13863863050937653	OMIM:164750	OMIM:164750
10684	0.13864123821258545	ORPHA:171607	ORPHA:171607
10685	0.13864630460739136	OMIM:615224	OMIM:615224
10686	0.13871300220489502	OMIM:605850	OMIM:605850
10687	0.1387186348438263	ORPHA:93396	ORPHA:93396
10688	0.13872507214546204	OMIM:619643	OMIM:619643
10688	0.13872507214546204	OMIM:620333	OMIM:620333
10688	0.13872507214546204	OMIM:620332	OMIM:620332
10688	0.13872507214546204	OMIM:615774	OMIM:615774
10692	0.13874894380569458	ORPHA:79129	ORPHA:79129
10693	0.13883371651172638	ORPHA:488232	ORPHA:488232
10694	0.1388668417930603	OMIM:616511	OMIM:616511
10695	0.13887451589107513	OMIM:603813	OMIM:603813
10696	0.1388867348432541	OMIM:113200	OMIM:113200
10697	0.13890857994556427	OMIM:202355	OMIM:202355
10698	0.13896754384040833	OMIM:618662	OMIM:618662
10699	0.13904555141925812	OMIM:619828	OMIM:619828
10700	0.13905200362205505	ORPHA:1055	ORPHA:1055
10701	0.13906289637088776	OMIM:614190	OMIM:614190
10702	0.13916276395320892	ORPHA:639	ORPHA:639
10703	0.13920514285564423	OMIM:613856	OMIM:613856
10704	0.13928993046283722	ORPHA:1228	ORPHA:1228
10705	0.13931600749492645	OMIM:213900	OMIM:213900
10706	0.13932043313980103	OMIM:255300	OMIM:255300
10707	0.13933223485946655	ORPHA:100069	ORPHA:100069
10708	0.13933387398719788	ORPHA:86919	ORPHA:86919
10709	0.13938842713832855	OMIM:153870	OMIM:153870
10710	0.1394166201353073	ORPHA:330	ORPHA:330
10711	0.1394634246826172	OMIM:600195	OMIM:600195
10712	0.13946345448493958	OMIM:212090	OMIM:212090
10713	0.13951005041599274	OMIM:168900	OMIM:168900
10714	0.139567568898201	OMIM:301083	OMIM:301083
10715	0.13958346843719482	OMIM:620222	OMIM:620222
10716	0.13958640396595	OMIM:613003	OMIM:613003
10717	0.1396033763885498	OMIM:301071	OMIM:301071
10718	0.13964803516864777	OMIM:220100	OMIM:220100
10719	0.1396980583667755	OMIM:132700	OMIM:132700
10720	0.13976843655109406	OMIM:212400	OMIM:212400
10721	0.13981576263904572	OMIM:611597	OMIM:611597
10722	0.13992899656295776	OMIM:600919	OMIM:600919
10723	0.13994009792804718	OMIM:147350	OMIM:147350
10724	0.13999466598033905	OMIM:617409	OMIM:617409
10725	0.14003825187683105	OMIM:617593	OMIM:617593
10726	0.14005349576473236	OMIM:617280	OMIM:617280
10727	0.14007335901260376	OMIM:245180	OMIM:245180
10728	0.14008000493049622	ORPHA:1209	ORPHA:1209
10729	0.14008253812789917	OMIM:614496	OMIM:614496
10730	0.140110582113266	OMIM:618498	OMIM:618498
10731	0.14012981951236725	OMIM:618353	OMIM:618353
10732	0.1401461511850357	OMIM:123320	OMIM:123320
10733	0.1401531845331192	OMIM:600332	OMIM:600332
10734	0.14015571773052216	OMIM:150699	OMIM:150699
10735	0.14016209542751312	OMIM:267500	OMIM:267500
10736	0.1401837170124054	OMIM:616208	OMIM:616208
10737	0.1402798295021057	OMIM:165680	OMIM:165680
10738	0.14032016694545746	OMIM:121390	OMIM:121390
10739	0.1403600126504898	OMIM:614890	OMIM:614890
10740	0.14039283990859985	OMIM:608902	OMIM:608902
10741	0.14041297137737274	ORPHA:281122	ORPHA:281122
10742	0.1404390037059784	ORPHA:100008	ORPHA:100008
10743	0.14044052362442017	ORPHA:1122	ORPHA:1122
10744	0.14045213162899017	ORPHA:140905	ORPHA:140905
10745	0.14051024615764618	OMIM:121850	OMIM:121850
10746	0.14058303833007812	OMIM:616882	OMIM:616882
10747	0.14060287177562714	OMIM:606712	OMIM:606712
10748	0.1406160145998001	ORPHA:93321	ORPHA:93321
10749	0.14062172174453735	ORPHA:1871	ORPHA:1871
10750	0.14062222838401794	ORPHA:330064	ORPHA:330064
10751	0.14065581560134888	OMIM:142690	OMIM:142690
10752	0.14075247943401337	OMIM:619697	OMIM:619697
10753	0.14083123207092285	OMIM:609006	OMIM:609006
10754	0.1408553570508957	ORPHA:93600	ORPHA:93600
10755	0.14091961085796356	OMIM:619588	OMIM:619588
10756	0.14096523821353912	OMIM:116870	OMIM:116870
10757	0.1409696340560913	OMIM:613270	OMIM:613270
10758	0.14100509881973267	ORPHA:31709	ORPHA:31709
10759	0.14104200899600983	OMIM:613229	OMIM:613229
10760	0.14105740189552307	OMIM:114500	OMIM:114500
10761	0.14106492698192596	OMIM:615040	OMIM:615040
10762	0.14111368358135223	OMIM:610338	OMIM:610338
10763	0.14111542701721191	OMIM:607688	OMIM:607688
10764	0.14114363491535187	OMIM:305690	OMIM:305690
10765	0.14125069975852966	OMIM:300834	OMIM:300834
10766	0.14126381278038025	OMIM:214200	OMIM:214200
10767	0.14126795530319214	OMIM:118000	OMIM:118000
10768	0.1413033902645111	OMIM:187510	OMIM:187510
10769	0.1413482427597046	OMIM:143850	OMIM:143850
10770	0.14141583442687988	OMIM:614974	OMIM:614974
10771	0.14143233001232147	OMIM:241090	OMIM:241090
10772	0.14145833253860474	OMIM:132100	OMIM:132100
10773	0.141470268368721	OMIM:619319	OMIM:619319
10774	0.14148032665252686	OMIM:150800	OMIM:150800
10775	0.14150464534759521	OMIM:188550	OMIM:188550
10776	0.14153973758220673	OMIM:202600	OMIM:202600
10777	0.14162516593933105	OMIM:243050	OMIM:243050
10778	0.1416357457637787	OMIM:620049	OMIM:620049
10779	0.1417059600353241	OMIM:615413	OMIM:615413
10780	0.14170952141284943	OMIM:142330	OMIM:142330
10781	0.14171771705150604	ORPHA:289601	ORPHA:289601
10782	0.14172609150409698	OMIM:225290	OMIM:225290
10783	0.1417342871427536	ORPHA:98963	ORPHA:98963
10784	0.1418025940656662	OMIM:187950	OMIM:187950
10785	0.14183633029460907	ORPHA:2197	ORPHA:2197
10786	0.1418842375278473	ORPHA:3325	ORPHA:3325
10787	0.14193257689476013	OMIM:153630	OMIM:153630
10788	0.1419537514448166	OMIM:136120	OMIM:136120
10789	0.14197413623332977	OMIM:615674	OMIM:615674
10790	0.14205092191696167	ORPHA:840	ORPHA:840
10791	0.14205163717269897	OMIM:125320	OMIM:125320
10792	0.142063707113266	ORPHA:231154	ORPHA:231154
10793	0.14212879538536072	OMIM:148190	OMIM:148190
10794	0.14215661585330963	OMIM:617712	OMIM:617712
10795	0.1421746015548706	ORPHA:2497	ORPHA:2497
10796	0.14218194782733917	OMIM:606843	OMIM:606843
10797	0.14222094416618347	OMIM:137050	OMIM:137050
10798	0.14223672449588776	OMIM:109350	OMIM:109350
10799	0.14224059879779816	OMIM:614149	OMIM:614149
10800	0.14224916696548462	OMIM:617520	OMIM:617520
10801	0.14231684803962708	OMIM:618555	OMIM:618555
10802	0.1423175036907196	OMIM:617214	OMIM:617214
10803	0.14241750538349152	OMIM:613789	OMIM:613789
10804	0.14244943857192993	ORPHA:99967	ORPHA:99967
10805	0.1424817442893982	OMIM:602554	OMIM:602554
10806	0.14248409867286682	ORPHA:1455	ORPHA:1455
10807	0.14248664677143097	OMIM:169610	OMIM:169610
10808	0.14249373972415924	OMIM:614491	OMIM:614491
10809	0.14249975979328156	OMIM:613791	OMIM:613791
10810	0.14250898361206055	OMIM:185500	OMIM:185500
10811	0.14251169562339783	OMIM:601606	OMIM:601606
10812	0.14251868426799774	OMIM:164150	OMIM:164150
10813	0.14252561330795288	OMIM:314250	OMIM:314250
10814	0.1425398886203766	ORPHA:2202	ORPHA:2202
10815	0.1426488608121872	OMIM:218050	OMIM:218050
10816	0.14270871877670288	OMIM:619712	OMIM:619712
10817	0.14277750253677368	OMIM:600989	OMIM:600989
10818	0.1427856832742691	OMIM:192100	OMIM:192100
10819	0.14280882477760315	OMIM:254600	OMIM:254600
10820	0.14284448325634003	OMIM:609800	OMIM:609800
10821	0.14289645850658417	OMIM:175505	OMIM:175505
10822	0.14293308556079865	OMIM:611876	OMIM:611876
10823	0.14293599128723145	OMIM:208550	OMIM:208550
10824	0.1429440975189209	ORPHA:326	ORPHA:326
10825	0.14303751289844513	OMIM:601608	OMIM:601608
10826	0.14304621517658234	OMIM:301099	OMIM:301099
10827	0.14305008947849274	ORPHA:177926	ORPHA:177926
10828	0.14308413863182068	OMIM:618433	OMIM:618433
10829	0.14309172332286835	OMIM:154600	OMIM:154600
10830	0.14311672747135162	OMIM:611863	OMIM:611863
10831	0.14316007494926453	OMIM:269650	OMIM:269650
10832	0.14316561818122864	OMIM:136800	OMIM:136800
10833	0.14317291975021362	OMIM:615022	OMIM:615022
10834	0.14331555366516113	OMIM:600511	OMIM:600511
10835	0.14335566759109497	OMIM:620104	OMIM:620104
10836	0.1433594822883606	OMIM:140600	OMIM:140600
10837	0.14340849220752716	OMIM:613119	OMIM:613119
10838	0.1434536576271057	OMIM:619462	OMIM:619462
10839	0.143515482544899	OMIM:300645	OMIM:300645
10840	0.1436520218849182	OMIM:614418	OMIM:614418
10841	0.14372839033603668	OMIM:601449	OMIM:601449
10842	0.14374315738677979	OMIM:619108	OMIM:619108
10843	0.14375604689121246	OMIM:615436	OMIM:615436
10844	0.14382582902908325	OMIM:237500	OMIM:237500
10845	0.14384783804416656	OMIM:613268	OMIM:613268
10846	0.14393791556358337	ORPHA:409	ORPHA:409
10847	0.14399544894695282	OMIM:600496	OMIM:600496
10848	0.1439964324235916	OMIM:312060	OMIM:312060
10849	0.1440943032503128	OMIM:300758	OMIM:300758
10850	0.1441001445055008	OMIM:300751	OMIM:300751
10851	0.1441090852022171	OMIM:192310	OMIM:192310
10852	0.14412671327590942	OMIM:601977	OMIM:601977
10853	0.14415545761585236	OMIM:258150	OMIM:258150
10854	0.14420732855796814	ORPHA:284400	ORPHA:284400
10855	0.14428378641605377	ORPHA:3111	ORPHA:3111
10856	0.14430080354213715	OMIM:618312	OMIM:618312
10857	0.14431780576705933	OMIM:190900	OMIM:190900
10858	0.14435473084449768	OMIM:600360	OMIM:600360
10859	0.14436477422714233	OMIM:612838	OMIM:612838
10860	0.14437401294708252	OMIM:608180	OMIM:608180
10861	0.14449340105056763	OMIM:613118	OMIM:613118
10862	0.144627645611763	OMIM:235800	OMIM:235800
10863	0.14468763768672943	ORPHA:2337	ORPHA:2337
10864	0.14469744265079498	ORPHA:83465	ORPHA:83465
10865	0.1447208970785141	OMIM:619271	OMIM:619271
10866	0.1447240710258484	OMIM:105600	OMIM:105600
10867	0.1447698324918747	OMIM:120000	OMIM:120000
10868	0.1447950005531311	OMIM:100200	OMIM:100200
10869	0.14486953616142273	ORPHA:3248	ORPHA:3248
10870	0.1448701173067093	OMIM:600084	OMIM:600084
10871	0.14491187036037445	ORPHA:84085	ORPHA:84085
10872	0.14514128863811493	OMIM:177820	OMIM:177820
10873	0.14516206085681915	ORPHA:71276	ORPHA:71276
10874	0.1451759785413742	ORPHA:238606	ORPHA:238606
10875	0.1451844722032547	OMIM:108725	OMIM:108725
10876	0.14520618319511414	OMIM:614430	OMIM:614430
10877	0.1452101171016693	OMIM:614266	OMIM:614266
10878	0.14528043568134308	OMIM:305550	OMIM:305550
10879	0.14530634880065918	OMIM:182800	OMIM:182800
10880	0.14541521668434143	OMIM:601759	OMIM:601759
10881	0.1454714685678482	OMIM:617706	OMIM:617706
10882	0.1455695778131485	OMIM:616117	OMIM:616117
10883	0.14562883973121643	ORPHA:319552	ORPHA:319552
10884	0.14568977057933807	OMIM:143500	OMIM:143500
10885	0.1457153856754303	OMIM:174400	OMIM:174400
10886	0.14580708742141724	ORPHA:231393	ORPHA:231393
10887	0.1458473950624466	ORPHA:90157	ORPHA:90157
10888	0.14590507745742798	OMIM:610460	OMIM:610460
10889	0.14602214097976685	OMIM:128700	OMIM:128700
10890	0.14604796469211578	ORPHA:529970	ORPHA:529970
10891	0.14607279002666473	OMIM:173590	OMIM:173590
10892	0.14626850187778473	OMIM:619258	OMIM:619258
10893	0.14631174504756927	OMIM:602134	OMIM:602134
10894	0.14639519155025482	OMIM:243080	OMIM:243080
10895	0.1464429348707199	OMIM:612446	OMIM:612446
10896	0.14648543298244476	ORPHA:1872	ORPHA:1872
10897	0.1465240716934204	OMIM:265430	OMIM:265430
10898	0.14652736485004425	OMIM:128500	OMIM:128500
10898	0.14652736485004425	OMIM:128600	OMIM:128600
10898	0.14652736485004425	OMIM:165670	OMIM:165670
10898	0.14652736485004425	OMIM:128290	OMIM:128290
10898	0.14652736485004425	OMIM:133500	OMIM:133500
10903	0.1465277075767517	ORPHA:859	ORPHA:859
10904	0.1465398222208023	OMIM:611777	OMIM:611777
10905	0.14655281603336334	OMIM:178370	OMIM:178370
10906	0.1465567797422409	OMIM:601200	OMIM:601200
10907	0.14656344056129456	OMIM:618345	OMIM:618345
10908	0.14657747745513916	OMIM:184200	OMIM:184200
10909	0.14664767682552338	OMIM:613659	OMIM:613659
10910	0.14665065705776215	OMIM:209050	OMIM:209050
10911	0.14675506949424744	OMIM:619182	OMIM:619182
10912	0.14677119255065918	OMIM:607671	OMIM:607671
10913	0.14683564007282257	OMIM:129000	OMIM:129000
10914	0.146876722574234	OMIM:126500	OMIM:126500
10914	0.146876722574234	OMIM:167600	OMIM:167600
10914	0.146876722574234	OMIM:178350	OMIM:178350
10914	0.146876722574234	OMIM:115400	OMIM:115400
10914	0.146876722574234	OMIM:189000	OMIM:189000
10914	0.146876722574234	OMIM:158100	OMIM:158100
10914	0.146876722574234	OMIM:189200	OMIM:189200
10914	0.146876722574234	OMIM:600356	OMIM:600356
10914	0.146876722574234	OMIM:189100	OMIM:189100
10923	0.14690670371055603	OMIM:600155	OMIM:600155
10923	0.14690670371055603	OMIM:613712	OMIM:613712
10925	0.14694494009017944	OMIM:260910	OMIM:260910
10926	0.1469905972480774	OMIM:614687	OMIM:614687
10927	0.14699505269527435	ORPHA:85203	ORPHA:85203
10928	0.14699634909629822	OMIM:612775	OMIM:612775
10929	0.14702405035495758	OMIM:608762	OMIM:608762
10930	0.14704401791095734	OMIM:609039	OMIM:609039
10931	0.147126704454422	OMIM:186100	OMIM:186100
10932	0.14717231690883636	OMIM:613325	OMIM:613325
10933	0.14717808365821838	OMIM:212130	OMIM:212130
10934	0.14719437062740326	OMIM:607832	OMIM:607832
10935	0.14722993969917297	OMIM:615999	OMIM:615999
10936	0.1472638100385666	OMIM:206200	OMIM:206200
10937	0.14733946323394775	OMIM:159050	OMIM:159050
10938	0.14735472202301025	OMIM:271220	OMIM:271220
10939	0.14735962450504303	OMIM:605115	OMIM:605115
10940	0.14736148715019226	OMIM:175860	OMIM:175860
10941	0.14741502702236176	OMIM:611363	OMIM:611363
10942	0.14742940664291382	OMIM:612076	OMIM:612076
10943	0.14752759039402008	OMIM:615848	OMIM:615848
10944	0.1475725620985031	OMIM:211800	OMIM:211800
10945	0.1475873440504074	OMIM:615327	OMIM:615327
10946	0.1476011574268341	OMIM:603373	OMIM:603373
10947	0.14760823547840118	OMIM:618670	OMIM:618670
10948	0.1476149708032608	OMIM:613211	OMIM:613211
10949	0.14762644469738007	ORPHA:158025	ORPHA:158025
10950	0.14773248136043549	OMIM:604060	OMIM:604060
10950	0.14773248136043549	OMIM:603098	OMIM:603098
10952	0.14776188135147095	OMIM:192000	OMIM:192000
10953	0.14776629209518433	OMIM:230750	OMIM:230750
10954	0.1478339284658432	ORPHA:306	ORPHA:306
10955	0.14792580902576447	OMIM:147400	OMIM:147400
10956	0.14797437191009521	OMIM:166800	OMIM:166800
10957	0.14799682796001434	ORPHA:33	ORPHA:33
10958	0.14800111949443817	OMIM:274200	OMIM:274200
10959	0.14806969463825226	OMIM:130600	OMIM:130600
10960	0.14807909727096558	ORPHA:735	ORPHA:735
10961	0.14817208051681519	OMIM:144150	OMIM:144150
10962	0.14818525314331055	OMIM:400043	OMIM:400043
10963	0.14823326468467712	ORPHA:199267	ORPHA:199267
10964	0.1483597457408905	ORPHA:315	ORPHA:315
10965	0.14838655292987823	ORPHA:55881	ORPHA:55881
10966	0.1484518051147461	OMIM:303800	OMIM:303800
10967	0.14847610890865326	OMIM:254700	OMIM:254700
10968	0.1484939306974411	OMIM:146750	OMIM:146750
10969	0.14851632714271545	ORPHA:393	ORPHA:393
10970	0.14853185415267944	OMIM:609140	OMIM:609140
10971	0.14854829013347626	OMIM:222400	OMIM:222400
10972	0.14856231212615967	OMIM:612336	OMIM:612336
10973	0.1486283391714096	OMIM:189150	OMIM:189150
10974	0.1486676037311554	OMIM:603964	OMIM:603964
10975	0.1486908197402954	OMIM:138800	OMIM:138800
10976	0.14872628450393677	ORPHA:93406	ORPHA:93406
10977	0.14873521029949188	OMIM:263450	OMIM:263450
10978	0.14877821505069733	ORPHA:94064	ORPHA:94064
10979	0.1488112062215805	OMIM:300716	OMIM:300716
10980	0.14881891012191772	OMIM:609622	OMIM:609622
10981	0.1488891988992691	ORPHA:2989	ORPHA:2989
10982	0.14889299869537354	OMIM:602723	OMIM:602723
10983	0.14894622564315796	OMIM:614103	OMIM:614103
10984	0.14898021519184113	OMIM:613780	OMIM:613780
10985	0.1490781605243683	OMIM:600807	OMIM:600807
10986	0.14909444749355316	OMIM:614042	OMIM:614042
10987	0.1491106152534485	OMIM:145100	OMIM:145100
10988	0.14919143915176392	OMIM:611634	OMIM:611634
10989	0.1492021232843399	OMIM:153600	OMIM:153600
10990	0.14921797811985016	OMIM:127700	OMIM:127700
10991	0.1492575854063034	OMIM:607151	OMIM:607151
10992	0.14927765727043152	OMIM:300436	OMIM:300436
10993	0.14927791059017181	OMIM:609289	OMIM:609289
10994	0.14936968684196472	OMIM:600668	OMIM:600668
10995	0.14939860999584198	OMIM:619538	OMIM:619538
10996	0.14947454631328583	OMIM:619549	OMIM:619549
10997	0.14948809146881104	OMIM:146830	OMIM:146830
10998	0.14949098229408264	OMIM:174500	OMIM:174500
10999	0.14950115978717804	ORPHA:168829	ORPHA:168829
11000	0.1495378315448761	OMIM:203330	OMIM:203330
11001	0.1495393067598343	OMIM:264080	OMIM:264080
11002	0.14955776929855347	OMIM:613074	OMIM:613074
11003	0.14957696199417114	OMIM:618074	OMIM:618074
11004	0.14958728849887848	OMIM:163600	OMIM:163600
11005	0.1496259868144989	DECIPHER:65	DECIPHER:65
11006	0.14962823688983917	OMIM:611493	OMIM:611493
11007	0.1496341973543167	ORPHA:48	ORPHA:48
11008	0.14963582158088684	OMIM:134400	OMIM:134400
11009	0.14966194331645966	OMIM:611521	OMIM:611521
11010	0.14977362751960754	OMIM:613912	OMIM:613912
11011	0.1498253345489502	OMIM:614344	OMIM:614344
11012	0.14983102679252625	OMIM:609255	OMIM:609255
11012	0.14983102679252625	OMIM:604352	OMIM:604352
11014	0.14987759292125702	ORPHA:93109	ORPHA:93109
11015	0.14988797903060913	OMIM:193200	OMIM:193200
11016	0.1499628871679306	OMIM:604498	OMIM:604498
11017	0.1500335931777954	OMIM:176410	OMIM:176410
11018	0.15016938745975494	OMIM:608217	OMIM:608217
11019	0.15027952194213867	OMIM:273150	OMIM:273150
11020	0.15029987692832947	OMIM:262800	OMIM:262800
11021	0.15048059821128845	OMIM:608988	OMIM:608988
11022	0.1506536602973938	OMIM:102530	OMIM:102530
11023	0.15065713226795197	ORPHA:2593	ORPHA:2593
11024	0.15066377818584442	ORPHA:50942	ORPHA:50942
11025	0.1506681889295578	OMIM:300582	OMIM:300582
11026	0.1506906896829605	OMIM:606719	OMIM:606719
11027	0.150802344083786	OMIM:615274	OMIM:615274
11028	0.15081624686717987	OMIM:265150	OMIM:265150
11029	0.1509188413619995	OMIM:306300	OMIM:306300
11030	0.15092353522777557	ORPHA:3002	ORPHA:3002
11031	0.1510196179151535	OMIM:267740	OMIM:267740
11032	0.1510329693555832	OMIM:272650	OMIM:272650
11033	0.15105141699314117	OMIM:115665	OMIM:115665
11034	0.15123049914836884	OMIM:620177	OMIM:620177
11035	0.15123437345027924	ORPHA:851	ORPHA:851
11036	0.15125791728496552	OMIM:300818	OMIM:300818
11037	0.15129725635051727	OMIM:237900	OMIM:237900
11038	0.1513187736272812	OMIM:613765	OMIM:613765
11039	0.15131932497024536	OMIM:610021	OMIM:610021
11040	0.15132097899913788	OMIM:619935	OMIM:619935
11041	0.15135960280895233	OMIM:618432	OMIM:618432
11042	0.15139548480510712	ORPHA:493	ORPHA:493
11043	0.15145030617713928	OMIM:612356	OMIM:612356
11044	0.15148058533668518	OMIM:115000	OMIM:115000
11045	0.15149778127670288	ORPHA:95626	ORPHA:95626
11046	0.1516236811876297	OMIM:619011	OMIM:619011
11047	0.15165792405605316	OMIM:154300	OMIM:154300
11048	0.15167662501335144	OMIM:611284	OMIM:611284
11049	0.15170598030090332	OMIM:609621	OMIM:609621
11050	0.15175345540046692	DECIPHER:43	DECIPHER:43
11051	0.15176323056221008	OMIM:615551	OMIM:615551
11052	0.15183095633983612	OMIM:618884	OMIM:618884
11053	0.15187084674835205	OMIM:192700	OMIM:192700
11054	0.151871457695961	ORPHA:145	ORPHA:145
11055	0.15187831223011017	OMIM:613978	OMIM:613978
11056	0.15191982686519623	OMIM:612004	OMIM:612004
11057	0.15195350348949432	OMIM:142630	OMIM:142630
11058	0.15196385979652405	ORPHA:399805	ORPHA:399805
11059	0.15213458240032196	ORPHA:231249	ORPHA:231249
11060	0.1521623432636261	OMIM:245340	OMIM:245340
11061	0.15216870605945587	ORPHA:1892	ORPHA:1892
11062	0.15219010412693024	DECIPHER:62	DECIPHER:62
11063	0.1524304300546646	OMIM:619130	OMIM:619130
11064	0.1524488627910614	OMIM:314560	OMIM:314560
11065	0.15246744453907013	OMIM:215500	OMIM:215500
11066	0.1525130420923233	OMIM:616806	OMIM:616806
11067	0.15255577862262726	OMIM:613071	OMIM:613071
11068	0.15262287855148315	OMIM:187501	OMIM:187501
11069	0.15273676812648773	ORPHA:206599	ORPHA:206599
11070	0.15273790061473846	OMIM:613144	OMIM:613144
11071	0.15279851853847504	OMIM:601477	OMIM:601477
11072	0.15282118320465088	OMIM:610227	OMIM:610227
11073	0.1529153436422348	OMIM:614691	OMIM:614691
11074	0.1529766172170639	OMIM:610297	OMIM:610297
11075	0.1529906690120697	OMIM:601518	OMIM:601518
11076	0.1530003547668457	OMIM:613737	OMIM:613737
11077	0.1530451625585556	OMIM:613029	OMIM:613029
11078	0.15310576558113098	OMIM:620364	OMIM:620364
11079	0.15311299264431	OMIM:613820	OMIM:613820
11080	0.15315832197666168	OMIM:254150	OMIM:254150
11081	0.15315844118595123	OMIM:147050	OMIM:147050
11082	0.15316802263259888	OMIM:617075	OMIM:617075
11083	0.1531754732131958	ORPHA:263458	ORPHA:263458
11084	0.15328578650951385	ORPHA:3347	ORPHA:3347
11085	0.15344005823135376	ORPHA:488191	ORPHA:488191
11086	0.15346647799015045	ORPHA:130	ORPHA:130
11087	0.1534980684518814	OMIM:119550	OMIM:119550
11088	0.15351735055446625	OMIM:182200	OMIM:182200
11089	0.15352581441402435	OMIM:609620	OMIM:609620
11090	0.15357021987438202	OMIM:616839	OMIM:616839
11091	0.15365321934223175	OMIM:613827	OMIM:613827
11092	0.153659388422966	OMIM:610153	OMIM:610153
11093	0.15367044508457184	OMIM:602071	OMIM:602071
11094	0.15367956459522247	OMIM:155755	OMIM:155755
11095	0.1536865085363388	ORPHA:98809	ORPHA:98809
11096	0.15372303128242493	OMIM:615529	OMIM:615529
11097	0.15373140573501587	OMIM:188470	OMIM:188470
11098	0.15379215776920319	OMIM:613955	OMIM:613955
11099	0.1538599282503128	OMIM:121350	OMIM:121350
11100	0.15386773645877838	OMIM:301010	OMIM:301010
11101	0.15389293432235718	ORPHA:701	ORPHA:701
11102	0.153934508562088	OMIM:126600	OMIM:126600
11103	0.15395133197307587	OMIM:607200	OMIM:607200
11104	0.15396137535572052	OMIM:312000	OMIM:312000
11105	0.15397478640079498	OMIM:119570	OMIM:119570
11106	0.1540801227092743	OMIM:167000	OMIM:167000
11107	0.15424548089504242	ORPHA:85169	ORPHA:85169
11108	0.15433622896671295	OMIM:118350	OMIM:118350
11109	0.15434415638446808	ORPHA:587	ORPHA:587
11110	0.15454436838626862	OMIM:159500	OMIM:159500
11110	0.15454436838626862	OMIM:164185	OMIM:164185
11112	0.15455597639083862	OMIM:602068	OMIM:602068
11113	0.15456229448318481	OMIM:160750	OMIM:160750
11114	0.15457487106323242	OMIM:190410	OMIM:190410
